"property_id","price"
"b45fff2e718e54772d46a3fd",709799892.092124
"cf4d2297b73dbc357d21e31b",680189401.857967
"0ada7044c5b29925abc90879",769480770.43198
"6305f02255274ab5fb6bd39c",664515971.859186
"d9a94194ae1350512beff3e6",770055201.507512
"e3896296cb80d50d9ad3f903",725087379.155783
"6514f355887c64136edb5595",703900018.544216
"f03400cc18e12903b3ffbe5a",749178524.770705
"4e134600155a64783b3f8c3e",752838948.489647
"d63ebc63c82fbf66d8b6ffd3",647311562.862085
"1bd64811bd59706844230198",619143148.470333
"a83921284639eedd4a511cb6",638557947.815731
"a2f3f7a1cd573e2a33f52e2d",720394271.009239
"47344a66471fa51f61c64652",652651459.804049
"78fd849c9429091347d7e5c9",719384681.364525
"c3daf2abea55af99c9579319",742979099.318917
"52864916eb1984abca41ec66",786256523.546734
"c62494a9d7aede44f2f84023",660168739.805596
"a2b576643f7a032371587e5e",715824910.454763
"e53bc68f0e97ccead24f3e56",737713097.940414
"fd82c710aad91bc90af490fe",758528763.549073
"d436abc2ee37ba3dd561e940",783726000.72974
"216a598114a403676011cb51",678265459.426107
"ea230d5eccd2b687888173bb",713552489.4512
"18bd0dd7580f2a7cb19a90b9",657151754.047329
"b143c8ca6d334f6a73c3f2a0",690437784.082312
"ab388cb4fa511968783bafee",731883842.400624
"6a4f08cd04d558a56af732d9",665024697.682359
"7216c895aa047c4f405c4941",701136471.706689
"a493488dcd906dc74cf8a604",634949088.049477
"7844b0b2bc65dced90a355c6",695951863.841361
"c1976383069b6b82ab29d092",688590099.319569
"e5cfd99e2308b7b73581dbdc",610123492.517254
"c18c2ea88f4ac53970b53d2c",669831672.945939
"842c9f0e4edf1e5a672ce15e",630290595.068787
"7dd1e46dcbddc6bf5ef694de",608149333.72925
"6cc4f32b39180bd1ec7e117b",685340739.019624
"79e643789a85dc4ffad49a25",915018166.159739
"b3402a9173d289d6db78e09d",739245383.749806
"a446507813234e358db8b573",658745779.425416
"c8ef57ddfb35061d1876f94e",613411774.68841
"360be0df2c003005e3db080e",753667915.040361
"9ab245a4c91877cb7a8661ce",664385361.675224
"a57a34c7486e7a40e8deb316",732243382.53815
"ceba7d0f56f6cb03538962fb",716859288.061284
"d5475993f9db58c3e4baf7a3",764638368.442378
"d37a1dda09e30da13ff5bfc3",737714623.460077
"68a8b8d077a8232723bf37e9",699480150.208896
"e1eea7716ca6490b7640717a",640687909.233537
"4ae6d75b10848d259ecba576",787538980.292451
"17afbce5c0b56732abbea936",768536367.611837
"84a2673eccd3cf3bd7fd3eb0",786256523.546734
"f2f4e6cbafe527b155707f01",707791753.498049
"de2e3a592cda5b76c9573c5c",633885056.439331
"fac651cf404a58f24dc7d286",777873262.559377
"e6f312a0877af26b69855a3d",624590349.640119
"333a643c623a9bc75f3a40f2",708492654.370736
"64593641e470908ef23b46cb",748347228.908339
"ce9f2f0071be658ae75ca6f9",713078678.7726
"9ab385e399a4673732b6a799",675025868.372927
"3429c774b736cefc051e2c55",713421325.969089
"a51ad0372758b2bbfe73f8fd",727492419.495292
"8c801a266256e3fbabe7e3d2",768521409.058103
"ca2f81b8fb6fda20aefb0ccb",756483725.23731
"3c1b1f86087f9b99380e387c",574078031.051205
"b0cad5d612954b8cab18101c",696639012.287917
"7eb991f4c69215377e4dac8f",721995925.399669
"0d130b8bea4321300396fa34",528917101.99229
"8dfa059401e1dca80ae65ae1",711317161.566907
"3e3f264cd0ac7a65ed2349a2",732243382.53815
"112dce80bf512f3f24391d23",669831672.945939
"ff25ded6333278149f8fb68f",682420515.51255
"d555b82c192794e87e9d536f",710086757.251717
"a787382d96ef9fce8f27bc70",686639822.386044
"8c3aa295f7bcfd9a43eb2037",703403168.881873
"13ac95652fb3cf6c43dafc66",782625795.009123
"42fc6a80b882c32f6264ac10",715305535.482242
"1e9c53e09220d689a0210ab9",576673733.568765
"3348706086aa3db5c92259c3",592782976.833302
"66d402a9b7d05f29282ddb00",669403774.987483
"cf88be51d6f31c10e5868ff7",630549158.586997
"30b3f38716be209a894b0942",649890488.940741
"0a5908a92d0ba3e36f54b1f3",667744325.852193
"dd206b6ea2d7f6555109ea39",712550563.901506
"c641febd8bc2ece3e4d2d8b6",709995189.538028
"c11fdc02a288af0572a2bca1",763920362.423143
"35dc60a65969b264ab283d6d",672028128.769169
"d9cb0f637cd4feaaaf8a21c0",568727660.151992
"7e8dfae9a5f1faf8afa706f7",650289579.202907
"a280fe7610c254b935c9dcfc",764113426.381675
"85524880fdc4e4daf90e96fd",711220540.362326
"f361109d06f6609c16724b39",720965874.597387
"3f6b2f0c0876c21755369cb6",664515971.859186
"de26819064a290ce78d8fcc1",612133529.216079
"91be1260a84ab7fa3521c495",712174477.910177
"18c8dc4549d38c918af2972e",752060419.807687
"782b0fb8641849c2c34291e6",761384401.776543
"54933f8b33a4fd6f031ed5be",676769835.718634
"953176c9a901b4f61c030432",718365310.664825
"357e2add3d68167a4f3ce15e",709684081.157361
"90332d50e91925eb9b614bef",565535867.188106
"11723d1d472bf1a3fdd8b72c",740862301.028216
"01f8b6799e2910f7769db175",615489701.428909
"a0d5001f7dd42d7f0c91d2a9",688418957.146743
"d4439c35bcb88e1490916c67",688418957.146743
"4a73dad0ff8a5262e8b07c4b",630987995.940087
"3dd8085a65f24b497ea59557",645868861.941328
"39ef085809bc80e32e7b6af6",681501361.736153
"b98ee16e8fd7d1c75a9da13c",609319811.523165
"16deb26bf740fa61e258f545",685666109.435423
"732a3bd457d7798e1fd892f6",676506924.723528
"1376058cb128a1c7729cd2e9",748854175.142103
"cac7e7c3e13af91bdc7107e8",763853318.25229
"9f3dfa6e1422f6aeac527c61",577414395.881346
"4dd3d1288ccb66ee4fb9c097",712214515.070279
"15fb97d6a43731d61e95d004",650353279.642334
"dac29573163315edf99e0e7a",783181977.056538
"b93f2864087d41c3c92d43c3",684595144.011235
"cd4656aed92f5c0a0b6b7c0c",684595144.011235
"556210496090b42ac10cf1b8",715824910.454763
"762979729fb21e56a32ed14e",715824910.454763
"ea935b76abe664d5e2c4736f",720965874.597387
"40e9ef1e7c6749b7a8d04ea9",623701199.934679
"058265732a484ac8d5497f5c",696897612.156169
"6f52ea8340cdd283f9a79720",743939703.771351
"cafe7c1ee67458e05c84d5fb",664515971.859186
"3f45ed2f08a2b03b738fbb5e",781633358.728636
"f203b18854b75c4564d7a17d",676205997.796644
"d5333f639d11bc3ab073ed72",658696863.242696
"c14f644116669a160446a945",706917894.732261
"de585856ff546e00a5a4672e",721489561.96648
"7a80663cae7c191b5d025fa0",678274343.396215
"71f80198e68fbba902650b1a",672738922.138113
"f3523e0626df8cea803ead0f",680362946.900779
"619abd5f978b1573761be86d",686189707.86788
"17a2323b855e93533a9f09f2",689186005.961777
"38e8630f2c05ea38e2257c21",625863988.144087
"1e3798d739f85ee0e5a314ca",660437024.041044
"46d0544f411bbfb6b452858c",647635698.03959
"605e7a71eecb13b23ffca0c1",718618001.066121
"7515b37b7ae7c62f3dafbe7d",719539747.207822
"28be121ada9c9303be802474",675686010.503365
"331d54f8a1bd3dabce73d6d9",672566784.050499
"22d167639ccaace593dffa31",570649140.504202
"36cd68fc3ffab79fcaa340ab",713455258.887375
"db924733e88c361cdfab874a",878282514.887127
"64eea2e9a13a8edfe8ac7027",664695667.02657
"97fe6eeed892111bfa20255b",577883858.818137
"b54e6757829ac95e2076d954",679113920.86352
"dd59b8122458557041903207",634644085.093652
"b35c58fc1c05a77433025318",731600437.930652
"c41964afa164d8b75f8dbe92",661383227.66551
"96b3ea80cce599b68f96f86e",703130541.822002
"a4bc87ad4f1ad97c0a63d843",727129660.541528
"16e62269e6aa2ea052d05f71",674132631.487203
"518b37b51f824fa0fb5075d3",585670739.98826
"e083d83369cbc93fb94842a1",700210825.166909
"57deff02895d5286eda10d89",686392018.051191
"7ed35835fbe694bc237abe38",698013411.252325
"b48efa9ddf36e85164354f26",660950959.722163
"5910c9b29a1025bada93a5e1",739238427.268656
"10a650e8cb5425c97f08f68a",723112551.564065
"9e0feca2ec3043ae6f840631",688665087.353496
"35ce37bbecac6b164fa21e6c",722705783.705955
"c4955010d066e013812a85ea",692659910.584663
"d5a83c31bec18d1c3eb9af7d",649008329.748519
"70217bd08583854329722821",662761450.595855
"28e748e7aa0a447731e06706",632676954.627247
"27929c0a3e0fd2d6d2969e03",660043668.205755
"5c5ea0d8bae75e0a5c88414f",695115719.211907
"2233f50cf7b04791cf1ddeaa",617890091.777477
"bf430621f17dcaf17fb91ac7",671053098.307346
"d8dc9de06461e0220bc55906",684545774.273776
"d988975f8c4e6ee8fd8dc1e1",706036204.501397
"bab884e0f99df269805e83a4",649986833.048576
"8fa9b20af1508af7a01e2267",901165815.736918
"b6f195d44ddbe10b78b97191",670590611.912463
"2ab0eeac4a228d5769fb4365",684741557.70704
"347a4deda03bfdde6d1c163d",665557030.569381
"17230f18b30b94606fea047d",621930187.382186
"eab4ae491bbbe7b8ab107229",602751336.714311
"07c753474a847bf2bccd55b7",743909266.413885
"b7ce05400f0261743073e072",751374801.643531
"4a33d213841d2af537aa967a",711493260.410221
"04eb0b590ce7483c615b043b",689000562.511733
"a01a51af09a3dc387a18b58c",600915429.190071
"270b930a9e22d5016ffa4019",796620490.046055
"5ed1320fe84a518e267ff537",727613338.118013
"f04b574dc221473cfd616e22",643447645.867554
"6f7e390aa6135019dc5a828f",679678223.711497
"776d4a19fb3852fe6dcd3ddb",650439947.197973
"b7f164b79658952248866c34",742434198.645718
"aafeff5826516e363471e439",631395248.938779
"eba6a2b80a17a846ae560ece",718448834.143017
"90e62f8656ae504bf6175e0d",672697992.85265
"dc4331d09a1e36baaa6bde53",632813519.71586
"372d67ccb9d251e290891f0a",704007774.966436
"a7801c67a0ddd71c50ba38d3",729137610.718461
"e4d6b81f169cab8ea0244d75",665927623.022994
"cd5c6655243a4be0912bc92a",732243382.53815
"f7a7281a19733251134364fc",698639463.160366
"a716ec25a219961fbe90f367",707791753.498049
"8bd45966c16d4eafb49ee2a2",717722871.246372
"baabbdaa5e8f69fc90d303c1",679377024.016546
"8bed46960db1b2a7954ffbcb",727709112.737622
"dbc123f9502159d660f375ca",659701898.062188
"a4683facc81ccda10e9ae388",713078678.7726
"3a576586fa1aac85c2ffb75b",660755673.216014
"b1fb98d0ba25b21c6647d423",679377024.016546
"97fa4be3ed93c37c048f507c",618896069.353951
"cf184cc576effe39c0f857b8",608551899.671617
"784f67fcb2d009d352740ed1",733857461.584876
"f4d6ce332121f814aa663fca",675980864.816187
"c87ae84ef029febca1e633e8",733857461.584876
"e876c6fd9c161861fb92ad5a",663544791.886663
"9047c4764f2c6b1a10b87e99",885849406.258898
"234c94e9a248ae57bb5a0771",707828331.149988
"a49c2976ca4f24f3a6b622e3",734345114.477077
"ffc171cf73514bed077339a6",668257475.853386
"fba83f5feea2522888377066",590234284.315877
"1a593800d5785ecc36c25ead",663431042.294588
"ab157c9601861dc387a91b82",698589601.866506
"f87f8003f15b0fbc12609514",664651575.288354
"f44d035ea2b15b2c69d4da50",615950281.825487
"fc815b59cce7934f816f0502",661727428.31743
"32915b77ca68000ba9eed6d8",684684133.164179
"cb083fa7ff634f424a351840",750592609.063164
"4f3c7b9bc78f882f858b3d3a",709026940.774912
"53d33316e237830ad463a26b",758853632.844655
"f5d852e25d51377686c43bc8",748583804.171335
"64731b6eaf4fd2bb6c155013",697918500.49121
"dad7e45e4706ab2564ef9cf1",615108451.215641
"255914e9b13ad94efa6ed365",747230621.003914
"5a8950a64b4aea4ac13dad45",672040076.086562
"70f51b4abf26651111305b1b",638583707.994571
"8919ca18fff7571002e440ec",750649267.335406
"f776a4e0c8c82b3d29756b34",715824910.454763
"7ea4af39a7e577ffbd600f0d",771183076.087676
"45fc0d46c7a4df7ff6976fce",733385785.403991
"7cdcecc706fc7c79cce45b20",680946196.385503
"3503f56e09e639be4762ff2d",678826078.601899
"f70ac0d227db6f5333aa821e",641616268.339317
"20db610da64f80afc1621b12",631221884.834759
"c80ef212c870e2f20ed2234a",653409690.18152
"7dc68d5cac1b7fcdab35586e",743565373.299131
"a478fb93a131fee4119bb9f9",754376958.059278
"7749b2b534213ec7b536372b",662619936.07064
"43e59f5312e304fc21c1e052",884585975.301151
"82a7920524816f3db7f5a4ca",803823478.096674
"1a7e331d9ff88ae5efafa8ea",660645669.617613
"a57350d4c79a415137281cb7",676837301.951206
"f3a6132006d54d0e22a17e84",715949936.277652
"14caab87a129f51b2b70508e",714088523.963673
"ba2423d79744d763aa3744f8",773837302.335527
"1caac10c1121a795a172889b",626592721.996397
"40768729f2697b87ed6519d1",671487236.843928
"843234d3c6c20bb60a17fbee",731019729.599958
"cd2e4dff930a1c7a1a569992",655153239.953935
"5a6eab133b7e95155f6a9012",628711090.505466
"5bba6c40aeb129c433d2c58e",750106934.713376
"ad3c644b506498127c7beef1",810478761.919333
"a379656c49f4cb1cfc5b3f03",663236631.1156
"998c1a6ace613d8a7468ba5c",752838948.489647
"dd610d7ece83bb02dcd7a22f",686970265.882551
"539467d04a2b3e78c592b11b",649729103.144883
"e40fe4ac43cabe82c03dda59",730211690.040289
"5561eab714583013b422e7d4",695951863.841361
"d9110b2b5b1c02766da9e24e",646357401.091904
"c72cf05b93b9c290c063b08b",680094865.090167
"d71cc157c0c43935989009f5",699480150.208896
"4199eaa19ddf8ac436bb2ba3",739245383.749806
"d23d12bd86def2657038a481",698639463.160366
"ca438e13d8aa6285858da0aa",786256523.546734
"a173eb804f4bcf6bfe889417",707791753.498049
"9b3677d498c2ccf69c756ec7",715824910.454763
"f8c787390e4c6d2e99fc7c3d",720686126.638894
"a188aa896d1b4520ccd6b65f",683433670.611378
"9fa39c9eb4b10a20dda6c3c2",696163132.111224
"7bc9022fa1eadbd9ab39acd9",639553771.192557
"46f0731f62232b32eb733dc3",733348536.899137
"b6767d1e329ff5e28c42f632",712584787.708053
"abde4b06769fcb1d5577fa7f",727492419.495292
"1496d159d31717ce254f67a7",614396364.223625
"1470749d0d2551a93827e441",762160294.981773
"3ac517f74dbf8cdc8feadfe8",687359912.397141
"fc6616c62030a53d2aa46b12",838920388.746485
"8497f34947cb4c0ff18a0eaa",728634085.89538
"3b2936127f5a4684a1d3de22",686769650.866651
"dab58562904cd13a93d913e1",703162153.217144
"69d1e47b6bdc57512f1838a5",644749389.215787
"23c7f9a0534a4ae6a24e38a6",698857542.309591
"640e9fe41fb79ecba89d8951",763818268.517772
"31f6a25d56f3bb36386d07ae",702577590.213601
"bfb30ae71cdca27f5a5494c6",665942822.273145
"baacf0dbd690644d74f3a929",620226394.688117
"cdcb874d2e62220d12230632",663277892.898921
"1421bdbd9cf7572b799b732c",689964028.286433
"ee9e5adab1455d38edfcaa6e",759166694.441053
"1fae43a9450fae02919962b9",887142098.725551
"5f9ee280509afd55d24f39b7",712584787.708053
"82902f2082dd405ab538ff58",664651575.288354
"eae52c81f779a61f57cb5b58",689185140.886446
"4ec0aee1b202642d2739068b",742960035.755703
"f4c6c3210a3c2eb935c6d5bb",717418371.974503
"14a14706d405569501327924",603800336.592067
"146a5a4f3d111dc7b955ce42",704167360.794507
"99bdce7cdea643b0442976f5",705701751.932464
"733c7cdfd50db77066a67140",702783114.712145
"de328410e22767c66d919423",742539199.128275
"d0116b53467b3081664fb268",770353538.728372
"dc722ea5c4d62773f9fb6bbc",695051511.095423
"e84605e3aadd50b064c8eac3",675021175.911459
"31a3719e57ab1425e7267fad",715859325.529403
"34993717af3f861b9735df6e",579004650.161145
"543822711986a454cfd764e3",688178017.314592
"5bbc4ff9cc3ddacb39469e27",765810985.407741
"d7ced905983af0800c19b7fe",675021175.911459
"02d5bac2567ee9e19041ad42",698035448.046104
"f4897a8a0a911a2acfb8e8c7",707791753.498049
"4ba19ab08d1fe7f72d0dd37a",677110735.150932
"b7c07f8afe037d55bddb8e41",692405652.896248
"40b20b5a3a986802d64f7675",650835168.109936
"01fb5931cb55f5308382818e",724897257.022257
"7cd0c7174b957df1f004fc88",665942822.273145
"ca13bacbf6dc8d1b09fe4c67",770557182.359464
"0ed0dc77661be57aab63bc83",688337811.221127
"d03558acc19951a882bd568b",638913332.953141
"b8cca0d70fb46f3a31473e98",885319446.957415
"f665a58fa8eda69547c1a159",731531921.392979
"8aa5ae4637ba83e672cd3ab9",669069328.95133
"a6da1996f66e545041d920d6",702943580.285024
"b828609eff041a68fa243a12",726422665.998329
"3f39a260b81dd7de1dff2b31",683423868.957294
"40fd167916ff071afdc44792",745427346.607439
"6ca31945172976c3a11732c6",681995517.315713
"1437d1f1601d26a3dca7594f",740232867.636754
"ebab054e5f256bf4e382002a",715824910.454763
"0838d0df248d723da4e25ea9",718796799.991971
"7a134e45b9ebe710c6c6efe6",669304141.088611
"6e9c7f27d6b89c5f9696fae6",731883842.400624
"bd12c705950c46e679c34bf6",727709112.737622
"fa2c1092f17ce021964f8953",627005279.475355
"e3202b635974f7a3367c0ff9",739245383.749806
"49bdf0f970af03d83a57dcff",675021175.911459
"91af29fa680d8033188ffc39",734989614.220314
"cb626b981c0997d254388e76",649729103.144883
"155a8e4186d1626fdda4d0ee",794579268.147835
"d337476c2cfa780518523a6b",788443356.950812
"7c3ea8523ece273991a190da",699440672.859165
"674c02227165e1c7189c54e4",622246567.949825
"17056748001fd65cb961b384",643666142.998003
"f56bca5bebfc765162c8cae0",663460263.567544
"5f4b0ec9c7452b888b33c3e8",720300623.689461
"13dbc077e552640736267a49",635346013.74085
"cb645955c851790e83e696a7",656175013.189415
"649cca8c83352caf7442f20a",698639463.160366
"fc8836e71725949c5f3fa7f7",707791753.498049
"4f431d80287051ca323f2c08",695951863.841361
"42defcc69fa22e4c858f3c24",656175013.189415
"291a2f9022933c9d81311e81",656175013.189415
"d48a061a2040d851937413aa",720300623.689461
"55d2ad80322427ee3426dceb",695678381.259159
"8c41bfacbc1a6ab831b26fa8",656175013.189415
"c7214222fefdd8d2ad7f8f8f",721078002.698506
"b3d9a095c9c73004643c9e78",656175013.189415
"d49aeae19e13909e75dda2b6",720300623.689461
"dd10dcc52d2549df85f2a8ec",687016914.315
"6732b448d2e4f32679f235ad",786256523.546734
"f08a5c2992cfee4c0910f68c",656175013.189415
"e3a62f080c25f404ca995e06",720300623.689461
"7634d584c3042533942e2dc0",634946940.497111
"ae58dee872922a9c678dbfcc",779649648.542851
"5ec01e911785dbd5b49b166c",615628682.121577
"9bc12d9c9ad95064412c3413",697482472.188456
"7acdaa0cee1ee62e15f4490b",708896874.715869
"d76d5b14d0acc5295b8057e2",735234194.437791
"32f3364ac1fabdd13db1cfe5",655165693.510301
"8cab957b322f1aba06bae4ad",736603693.267039
"e3dc8b417819e9afe3fc7d0d",684187446.034954
"c71fbecd8f7310c201adbf40",689386054.068207
"54c9bffcdc46819f67e4b3d1",629279796.655586
"4d94a2295f612b96264a0db8",579004650.161145
"874f4a836cb74be301e068cd",755765156.38328
"a18925f908acda4171bfbe36",597477500.940963
"a587c7419568288d68c46feb",840112815.890887
"19994da77ce4f2db3efe6660",677034336.246093
"9c4dece6127f1f3f3bc1e0f7",597477500.940963
"09c28a830f8093802384071c",760345595.319871
"5766f7cfab59c920081e3046",597477500.940963
"964b7d9de17c1ce396fb83fd",736336534.499108
"44f77a86369d6607753adc09",750938834.363699
"7f25471be85adf0baeb8ebbc",748270986.299618
"6859481703fb0cb34c1e564d",778202997.082817
"7ba0c14dce0cb09ef5735d9f",751462417.427985
"62cd6a29e98a5b7a5ad38050",751462417.427985
"9c6d7e6260e4fe83d43706d4",630267855.734188
"5dbcb55dbba823dc31b041f6",732243382.53815
"85abc5c0353c5b678f087824",669069328.95133
"56dd1bc39664f8e9f316851b",738991556.416577
"b23341faa7307d9d6009c6d8",602542589.230983
"2af941adae2e8dfd66542055",664835653.763124
"268f887f25d416dcd3c0c9c2",703349073.129569
"9ddc7272fe43f07035d3da63",724962881.055459
"4002635ca8b087877ad22d5b",832295761.684553
"b515b1caa608ff42574e5a06",653723653.066846
"710542343cece039a279dbee",654253013.832501
"187a143dbd6d4bd81d6d9c32",716162540.410904
"26db92c003c8e67d92d88aaf",641261529.282707
"641ac8f4f60ae2b9cf6add93",690437784.082312
"784714647351cb6745c867b1",654253013.832501
"5fcf1e2ab4edf13ec844decf",771183076.087676
"2575d932e98c421bbb38b267",719270589.092245
"af9d2f5f62bf74a7fa9c74f4",679947997.145544
"4db8d529af9f718e6d81a85d",649729103.144883
"9a3368605e5f563e29182f3b",709468994.080065
"5ff696d8369101b6dc60e2ed",782235959.536672
"95ade3ab8dc04237acd6441a",728166756.666208
"607ed21e896eb5ffb50d5ead",727465458.358126
"40d9a852bbed67a6036c6d8b",726536293.689494
"97badba651a94721af5df3f0",699480150.208896
"b2f089146c30929c4836f0fb",746592804.983617
"936307e2f478c3ff7b9652e3",725616796.910417
"b6d5cb459999de084965e993",675021175.911459
"aeb66f808982c6308d891f55",654917364.967975
"cf8418c60f4e54dfa09b1e6e",574103417.991283
"1dcf71e8fbfef2c6534576df",699480150.208896
"c78b16f05ef58855da0d4f2f",691284245.291005
"19ecf1fc86396ada203c2a19",734116811.205528
"985fc7ab5aabf1831ce3d298",653853217.645797
"8aaeae6bcfcee5ad928ce28d",685960017.06428
"1a93cae134c79a43b13ce656",739245383.749806
"ffad647e8ee35eaea6378fb6",703349073.129569
"c21a3eaa136ef8a912ce7b74",609393801.611655
"fabe0f299a4e4bc6f51d54b9",586437179.902608
"5af99278b1091dca9b0b0332",698639463.160366
"3f0c845deec1c24472a35efd",636438774.128067
"c10f25fd39dd36287a6cde73",707791753.498049
"f37d31c512866b575780c4b7",713078678.7726
"5d34f871e5a5cb3a655a0b13",695951863.841361
"95bb852a958d7b16fd676e3c",786256523.546734
"24857a7a80d5f13a52eeb054",666121341.46533
"f9796e9d13fe1becef435e54",600015601.233433
"1c2739878e452a340a4e8972",711906526.864352
"698f3f1929a2dbbc69865b65",769934362.643425
"bc230105784ca8640e499ca2",683423868.957294
"622fdba953206a65224f2c82",627629092.615212
"6765fc17d98c08142d3d7757",738871676.972533
"6f35fcba4ffd6a58bce85892",681166774.715222
"d8654c08e95b39e3b4891cd9",672841664.647495
"33305df46dc2186c7e3f727e",663460263.567544
"0cec193a20d720af010383b1",718796799.991971
"734efe04fa6b326ae1d072e8",689563835.649242
"69190139558b2ef3eface18d",764754340.602343
"bb084299ad23f245d7cc5b69",698642743.785987
"d4c7b3372d70b898b167b92a",703349073.129569
"4a119b1bbf04b4bd6051c5b1",732243382.53815
"f844345b6224bc76bc3c6f91",692168078.12173
"052505ca8210e5e651fc0b63",558760122.441091
"5731cdf8cac0b8371d786c90",731531921.392979
"594d8d78af90086bf8cdf09c",762237617.987747
"fcaddcc78938f3a234dd2d3f",665258416.512709
"1574958978c9b5d23d9521b5",633363331.314546
"55902baa0ece72e2e8c869d6",704010010.106228
"46161effff173111bb6c3a32",677580486.861732
"b3fcd9cbfd485e4e1da6c89c",683857228.21267
"213ddc1761cd6b018349786a",638803968.693982
"be3b1df5f008636e14bec3fe",786121535.899715
"dd27922be5b6f730f8b4e058",585600497.989583
"cd2aeb1b2649ef421102def7",652090197.86945
"a226b4af016a772dc7e39ac8",679377024.016546
"dcef5b332fd31d0ed8d754f3",712275799.245144
"481492907baba4574d4a6f35",739245383.749806
"10e5e54ab66b58b3f41ec381",732988486.66725
"d48866a153ea0fd23a858cd6",789977295.030143
"d273a2075d28e343a657d9de",690340739.513232
"90a711f776d53cf654614649",737511389.956358
"f87c76eb5071c5b309e3ac3a",678887207.656049
"74df03749e60c216a3e1292f",665632982.382334
"03a84af05df0f577e09d60c1",686933677.717118
"78682041182f01ee4db04e8e",727709112.737622
"25c76b5a1da0c2d8158b3732",619981743.274541
"af8f09175265e1546200ff86",724943354.992
"c8d4ffb290aa9cea002e8d67",597911367.462891
"cb89ad8156c3428ac80a4db3",587610534.688409
"7602cb1e6fef087d8ee81aac",700439886.527789
"00c75d59ed4777481a50cbd3",661655060.094039
"fd36cffb856c2a14982a5fa9",725953642.823467
"06ccfa37fa6b011ac38422de",677479276.104385
"257b533b6a66b40d0f097c55",761392101.979588
"736eef4bb36681acbcc3c41b",630941728.080869
"e1a4437b17f7bec650d8cd97",702112938.920389
"ecabfcb8ce9bb47ec3089c7e",702112938.920389
"a5a46af0c9fb5c0a03855660",697099893.877737
"920b50f4355cd2674ceee068",680212277.083758
"410e5af026805ec8088f2e71",745061524.625735
"efa0c01632d13ab59f629ab1",690286031.494138
"5965d19a68a8414b0419bc68",636188520.118623
"64955a117f2d9264eb59fa82",744804526.8914
"8cd46b5c9cbd056d3712f155",769934362.643425
"65f736c3fee3d14c31a57d1f",762101227.595955
"66e9c614882d58c022de7a2c",731531921.392979
"8c787c1e6161b18601e6d7de",651698613.716021
"29a115ba5b198689fce5f93b",665633677.025169
"de8ee990e70c8e5ad167dc89",751485522.897187
"0b65098a19c2fc1caa6577ed",739245383.749806
"70ea0403b722a1dae1ff9b18",703349073.129569
"5c77e242474e477513b60ad8",739713506.829705
"1655a92b20740a11a5889519",782625795.009123
"1709b1446b20b21482dd2d36",786256523.546734
"e5dba7fa0cfb81488b0c331e",700823807.071442
"d09dc3a3270073e5f1cb353c",732243382.53815
"368e740cb71b9175fe5b7b6a",663460263.567544
"b8a8ad4c0215077d3e5aa472",714087967.011457
"1f4a78e094987ce29f054fb8",743156939.795536
"aae3a99ac764b8e9bfc562cf",730494808.465934
"a63ecc5539e8725af4128cb5",682776889.145004
"a29e18f37ded2e901181d7d2",699043508.198085
"14ead7469d05e5eacce6a575",602995084.013107
"1cbf39c44f6b0fdbf9554845",611418928.382433
"9012294b64280c565a88a1d8",709228275.755412
