"property_id","price"
"d555b82c192794e87e9d536f",679175283.021706
"a787382d96ef9fce8f27bc70",803050288.3156
"8c3aa295f7bcfd9a43eb2037",736111062.576042
"13ac95652fb3cf6c43dafc66",763295504.492878
"42fc6a80b882c32f6264ac10",732194505.560221
"1e9c53e09220d689a0210ab9",529914900.427732
"3348706086aa3db5c92259c3",517911292.366717
"66d402a9b7d05f29282ddb00",750973837.444941
"cf88be51d6f31c10e5868ff7",642379614.748377
"30b3f38716be209a894b0942",558285823.071785
"0a5908a92d0ba3e36f54b1f3",535680956.736572
"dd206b6ea2d7f6555109ea39",637003765.648985
"c641febd8bc2ece3e4d2d8b6",619063155.751035
"c11fdc02a288af0572a2bca1",737835193.398613
"35dc60a65969b264ab283d6d",543708719.863477
"d9cb0f637cd4feaaaf8a21c0",648353688.525113
"7e8dfae9a5f1faf8afa706f7",629502963.478662
"a280fe7610c254b935c9dcfc",711059346.679639
"85524880fdc4e4daf90e96fd",638289654.082763
"f361109d06f6609c16724b39",735416262.17451
"3f6b2f0c0876c21755369cb6",687059269.704292
"de26819064a290ce78d8fcc1",518958535.224684
"91be1260a84ab7fa3521c495",798525635.449434
"18c8dc4549d38c918af2972e",883801154.801272
"782b0fb8641849c2c34291e6",662664004.369434
"54933f8b33a4fd6f031ed5be",631406670.33962
"953176c9a901b4f61c030432",805916405.669548
"357e2add3d68167a4f3ce15e",786537305.302289
"90332d50e91925eb9b614bef",597314928.033996
"11723d1d472bf1a3fdd8b72c",730874332.616606
"01f8b6799e2910f7769db175",658364194.859769
"a0d5001f7dd42d7f0c91d2a9",609427806.388157
"d4439c35bcb88e1490916c67",609427806.388157
"4a73dad0ff8a5262e8b07c4b",631020579.201366
"3dd8085a65f24b497ea59557",585409952.496118
"39ef085809bc80e32e7b6af6",679954675.017991
"b98ee16e8fd7d1c75a9da13c",644982623.583904
"16deb26bf740fa61e258f545",746757788.81513
"732a3bd457d7798e1fd892f6",741498106.905287
"1376058cb128a1c7729cd2e9",718621280.310665
"cac7e7c3e13af91bdc7107e8",741963279.511841
"9f3dfa6e1422f6aeac527c61",549873657.953639
"4dd3d1288ccb66ee4fb9c097",739910355.182811
"15fb97d6a43731d61e95d004",681229651.600701
"dac29573163315edf99e0e7a",631710712.733851
"b93f2864087d41c3c92d43c3",671208691.556369
"cd4656aed92f5c0a0b6b7c0c",671208691.556369
"556210496090b42ac10cf1b8",741796192.818156
"762979729fb21e56a32ed14e",741796192.818156
"ea935b76abe664d5e2c4736f",735416262.17451
"40e9ef1e7c6749b7a8d04ea9",610965861.212288
"058265732a484ac8d5497f5c",700196459.562368
"6f52ea8340cdd283f9a79720",733321872.878078
"cafe7c1ee67458e05c84d5fb",687059269.704292
"3f45ed2f08a2b03b738fbb5e",615823044.265147
"f203b18854b75c4564d7a17d",731045044.773033
"d5333f639d11bc3ab073ed72",612492167.652336
"c14f644116669a160446a945",630266802.171451
"de585856ff546e00a5a4672e",600864681.347131
"7a80663cae7c191b5d025fa0",735514705.687795
"71f80198e68fbba902650b1a",676314280.926456
"f3523e0626df8cea803ead0f",690926525.133361
"619abd5f978b1573761be86d",630329074.710849
"17a2323b855e93533a9f09f2",634341953.362281
"38e8630f2c05ea38e2257c21",608543331.464294
"1e3798d739f85ee0e5a314ca",540903979.184344
"46d0544f411bbfb6b452858c",679648341.586425
"605e7a71eecb13b23ffca0c1",639188642.046172
"7515b37b7ae7c62f3dafbe7d",664275783.853597
"28be121ada9c9303be802474",659763736.981392
"331d54f8a1bd3dabce73d6d9",727929030.547093
"22d167639ccaace593dffa31",605279103.883357
"36cd68fc3ffab79fcaa340ab",664805588.643322
"db924733e88c361cdfab874a",771064696.415243
"64eea2e9a13a8edfe8ac7027",615128376.657947
"97fe6eeed892111bfa20255b",625692043.457458
"b54e6757829ac95e2076d954",693346885.958623
"dd59b8122458557041903207",552402615.74472
"b35c58fc1c05a77433025318",735798428.600715
"c41964afa164d8b75f8dbe92",642396607.662614
"96b3ea80cce599b68f96f86e",645048860.631307
"a4bc87ad4f1ad97c0a63d843",655441156.187537
"16e62269e6aa2ea052d05f71",644691961.890249
"518b37b51f824fa0fb5075d3",613502565.231488
"e083d83369cbc93fb94842a1",728404761.25934
"57deff02895d5286eda10d89",787598715.504112
"7ed35835fbe694bc237abe38",635264543.020229
"b48efa9ddf36e85164354f26",711837725.561943
"5910c9b29a1025bada93a5e1",675450963.96445
"10a650e8cb5425c97f08f68a",686543502.526238
"9e0feca2ec3043ae6f840631",706547142.709893
"35ce37bbecac6b164fa21e6c",634026207.113953
"c4955010d066e013812a85ea",709366727.068013
"d5a83c31bec18d1c3eb9af7d",642061681.589008
"70217bd08583854329722821",628560540.386044
"28e748e7aa0a447731e06706",600503648.571408
"27929c0a3e0fd2d6d2969e03",673729302.381816
"5c5ea0d8bae75e0a5c88414f",680945895.176653
"2233f50cf7b04791cf1ddeaa",674608349.589628
"bf430621f17dcaf17fb91ac7",623243084.681776
"d8dc9de06461e0220bc55906",591148841.0309
"d988975f8c4e6ee8fd8dc1e1",672253794.368506
"bab884e0f99df269805e83a4",644798533.319285
"8fa9b20af1508af7a01e2267",805737053.545344
"b6f195d44ddbe10b78b97191",680839979.153804
"2ab0eeac4a228d5769fb4365",665178995.894389
"347a4deda03bfdde6d1c163d",713961378.09876
"17230f18b30b94606fea047d",529284703.146704
"eab4ae491bbbe7b8ab107229",595158422.903158
"07c753474a847bf2bccd55b7",724961502.491467
"b7ce05400f0261743073e072",727271772.905601
"4a33d213841d2af537aa967a",720496902.728533
"04eb0b590ce7483c615b043b",639512009.942164
"a01a51af09a3dc387a18b58c",536397502.770586
"270b930a9e22d5016ffa4019",850281590.680524
"5ed1320fe84a518e267ff537",748888007.287242
"f04b574dc221473cfd616e22",591453424.737931
"6f7e390aa6135019dc5a828f",668872534.770123
"776d4a19fb3852fe6dcd3ddb",605540884.105876
"b7f164b79658952248866c34",722907953.656785
"aafeff5826516e363471e439",553669031.102089
"eba6a2b80a17a846ae560ece",640959404.320363
"90e62f8656ae504bf6175e0d",581819138.502457
"dc4331d09a1e36baaa6bde53",734030192.728626
"372d67ccb9d251e290891f0a",721688496.839262
"a7801c67a0ddd71c50ba38d3",732546424.707578
"e4d6b81f169cab8ea0244d75",668248184.82468
"cd5c6655243a4be0912bc92a",701218061.233909
"f7a7281a19733251134364fc",715456467.592537
"a716ec25a219961fbe90f367",693180237.968362
"8bd45966c16d4eafb49ee2a2",799511936.944428
"baabbdaa5e8f69fc90d303c1",691240534.127597
"8bed46960db1b2a7954ffbcb",697542855.18462
"dbc123f9502159d660f375ca",675062016.460992
"a4683facc81ccda10e9ae388",759772344.624928
"3a576586fa1aac85c2ffb75b",715438409.929595
"b1fb98d0ba25b21c6647d423",691240534.127597
"97fa4be3ed93c37c048f507c",585095489.878899
"cf184cc576effe39c0f857b8",633656659.018893
"784f67fcb2d009d352740ed1",720040811.808658
"f4d6ce332121f814aa663fca",768803398.615742
"c87ae84ef029febca1e633e8",720040811.808658
"e876c6fd9c161861fb92ad5a",713841954.636032
"9047c4764f2c6b1a10b87e99",773908669.155502
"234c94e9a248ae57bb5a0771",780697928.729496
"a49c2976ca4f24f3a6b622e3",643792196.4218
"ffc171cf73514bed077339a6",601933421.270015
"fba83f5feea2522888377066",688635557.918714
"1a593800d5785ecc36c25ead",653932588.032228
"ab157c9601861dc387a91b82",758474565.081275
"f87f8003f15b0fbc12609514",641037470.048204
"f44d035ea2b15b2c69d4da50",663664758.617914
"fc815b59cce7934f816f0502",694102352.351991
"32915b77ca68000ba9eed6d8",662355322.858322
"cb083fa7ff634f424a351840",735598141.932594
"4f3c7b9bc78f882f858b3d3a",724247946.104901
"53d33316e237830ad463a26b",676625865.166442
"f5d852e25d51377686c43bc8",742275677.282224
"64731b6eaf4fd2bb6c155013",654392800.789526
"dad7e45e4706ab2564ef9cf1",533262463.656111
"255914e9b13ad94efa6ed365",797280083.720047
"5a8950a64b4aea4ac13dad45",691943401.315596
"70f51b4abf26651111305b1b",670550925.527367
"8919ca18fff7571002e440ec",753322567.123915
"f776a4e0c8c82b3d29756b34",741796192.818156
"7ea4af39a7e577ffbd600f0d",699851275.43511
"45fc0d46c7a4df7ff6976fce",721910025.075502
"7cdcecc706fc7c79cce45b20",708139386.093313
"3503f56e09e639be4762ff2d",753688477.355148
"f70ac0d227db6f5333aa821e",636568949.877305
"20db610da64f80afc1621b12",663265588.365578
"c80ef212c870e2f20ed2234a",666503171.128159
"7dc68d5cac1b7fcdab35586e",622994472.302031
"a478fb93a131fee4119bb9f9",736369278.101521
"7749b2b534213ec7b536372b",662489350.592821
"43e59f5312e304fc21c1e052",764173475.565724
"82a7920524816f3db7f5a4ca",760752955.606089
"1a7e331d9ff88ae5efafa8ea",624148122.435532
"a57350d4c79a415137281cb7",584328566.191544
"f3a6132006d54d0e22a17e84",714867404.961333
"14caab87a129f51b2b70508e",662206906.882152
"ba2423d79744d763aa3744f8",870521622.51011
"1caac10c1121a795a172889b",669351363.268315
"40768729f2697b87ed6519d1",669388631.11643
"843234d3c6c20bb60a17fbee",776269695.218999
"cd2e4dff930a1c7a1a569992",665356499.683505
"5a6eab133b7e95155f6a9012",658810031.486884
"5bba6c40aeb129c433d2c58e",740503313.047972
"ad3c644b506498127c7beef1",654500272.668439
"a379656c49f4cb1cfc5b3f03",667018254.113299
"998c1a6ace613d8a7468ba5c",714640454.756045
"dd610d7ece83bb02dcd7a22f",710993139.050503
"539467d04a2b3e78c592b11b",548272395.32202
"e40fe4ac43cabe82c03dda59",670707676.178991
"5561eab714583013b422e7d4",770928604.917762
"d9110b2b5b1c02766da9e24e",652782990.446277
"c72cf05b93b9c290c063b08b",651442248.946232
"d71cc157c0c43935989009f5",679694277.075198
"4199eaa19ddf8ac436bb2ba3",701542917.526385
"d23d12bd86def2657038a481",715456467.592537
"ca438e13d8aa6285858da0aa",746337863.759111
"a173eb804f4bcf6bfe889417",693180237.968362
"9b3677d498c2ccf69c756ec7",741796192.818156
"f8c787390e4c6d2e99fc7c3d",689118858.678317
"a188aa896d1b4520ccd6b65f",729366616.134913
"9fa39c9eb4b10a20dda6c3c2",679927489.388599
"7bc9022fa1eadbd9ab39acd9",637452487.383978
"46f0731f62232b32eb733dc3",726054010.798432
"b6767d1e329ff5e28c42f632",708750246.951486
"abde4b06769fcb1d5577fa7f",619928951.323725
"1496d159d31717ce254f67a7",666419221.809004
"1470749d0d2551a93827e441",749878756.865408
"3ac517f74dbf8cdc8feadfe8",695711267.812175
"fc6616c62030a53d2aa46b12",947455826.553146
"8497f34947cb4c0ff18a0eaa",628879463.930771
"3b2936127f5a4684a1d3de22",696637832.523964
"dab58562904cd13a93d913e1",562582375.379586
"69d1e47b6bdc57512f1838a5",627856815.09831
"23c7f9a0534a4ae6a24e38a6",707401574.543972
"640e9fe41fb79ecba89d8951",763497689.279016
"31f6a25d56f3bb36386d07ae",756802586.441606
"bfb30ae71cdca27f5a5494c6",722593684.190371
"baacf0dbd690644d74f3a929",617606654.853545
"cdcb874d2e62220d12230632",620671835.130411
"1421bdbd9cf7572b799b732c",587536525.631427
"ee9e5adab1455d38edfcaa6e",726076080.722339
"1fae43a9450fae02919962b9",765365227.32153
"5f9ee280509afd55d24f39b7",708750246.951486
"82902f2082dd405ab538ff58",641037470.048204
"eae52c81f779a61f57cb5b58",600244501.256103
"4ec0aee1b202642d2739068b",698837541.650724
"f4c6c3210a3c2eb935c6d5bb",675315070.470271
"14a14706d405569501327924",502642579.32583
"146a5a4f3d111dc7b955ce42",807440474.308299
"99bdce7cdea643b0442976f5",759209742.690092
"733c7cdfd50db77066a67140",569631125.180249
"de328410e22767c66d919423",720666037.273244
"d0116b53467b3081664fb268",647520316.631109
"dc722ea5c4d62773f9fb6bbc",639469901.762475
"e84605e3aadd50b064c8eac3",724892833.23753
"31a3719e57ab1425e7267fad",708901982.603833
"34993717af3f861b9735df6e",620474109.76762
"543822711986a454cfd764e3",705053853.16927
"5bbc4ff9cc3ddacb39469e27",744305211.012491
"d7ced905983af0800c19b7fe",724892833.23753
"02d5bac2567ee9e19041ad42",724414280.685233
"f4897a8a0a911a2acfb8e8c7",693180237.968362
"4ba19ab08d1fe7f72d0dd37a",655061413.931925
"b7c07f8afe037d55bddb8e41",663175379.060457
"40b20b5a3a986802d64f7675",693474837.013865
"01fb5931cb55f5308382818e",731443271.522447
"7cd0c7174b957df1f004fc88",722593684.190371
"ca13bacbf6dc8d1b09fe4c67",832556763.986924
"0ed0dc77661be57aab63bc83",706912297.496798
"d03558acc19951a882bd568b",566093763.573018
"b8cca0d70fb46f3a31473e98",795111883.702618
"f665a58fa8eda69547c1a159",713506073.683767
"8aa5ae4637ba83e672cd3ab9",659456424.79782
"a6da1996f66e545041d920d6",674661265.858038
"b828609eff041a68fa243a12",659403569.454232
"3f39a260b81dd7de1dff2b31",722805931.560976
"40fd167916ff071afdc44792",814641330.266207
"6ca31945172976c3a11732c6",648688155.837652
"1437d1f1601d26a3dca7594f",694826967.350785
"ebab054e5f256bf4e382002a",741796192.818156
"0838d0df248d723da4e25ea9",723759637.291874
"7a134e45b9ebe710c6c6efe6",660357730.11209
"6e9c7f27d6b89c5f9696fae6",733937204.785577
"bd12c705950c46e679c34bf6",697542855.18462
"fa2c1092f17ce021964f8953",637362324.935127
"e3202b635974f7a3367c0ff9",701542917.526385
"49bdf0f970af03d83a57dcff",724892833.23753
"91af29fa680d8033188ffc39",701516541.876029
"cb626b981c0997d254388e76",548272395.32202
"155a8e4186d1626fdda4d0ee",823113833.345866
"d337476c2cfa780518523a6b",746965316.742466
"7c3ea8523ece273991a190da",597432518.132615
"674c02227165e1c7189c54e4",626305135.59261
"17056748001fd65cb961b384",626664932.972369
"f56bca5bebfc765162c8cae0",680640091.783011
"5f4b0ec9c7452b888b33c3e8",759484073.318045
"13dbc077e552640736267a49",658016519.278165
"cb645955c851790e83e696a7",704981294.647534
"649cca8c83352caf7442f20a",715456467.592537
"fc8836e71725949c5f3fa7f7",693180237.968362
"4f431d80287051ca323f2c08",770928604.917762
"42defcc69fa22e4c858f3c24",704981294.647534
"291a2f9022933c9d81311e81",704981294.647534
"d48a061a2040d851937413aa",759484073.318045
"55d2ad80322427ee3426dceb",589035485.555993
"8c41bfacbc1a6ab831b26fa8",704981294.647534
"c7214222fefdd8d2ad7f8f8f",730542279.039614
"b3d9a095c9c73004643c9e78",704981294.647534
"d49aeae19e13909e75dda2b6",759484073.318045
"dd10dcc52d2549df85f2a8ec",629930280.056034
"6732b448d2e4f32679f235ad",746337863.759111
"f08a5c2992cfee4c0910f68c",704981294.647534
"e3a62f080c25f404ca995e06",759484073.318045
"7634d584c3042533942e2dc0",693716456.041905
"ae58dee872922a9c678dbfcc",797844839.859394
"5ec01e911785dbd5b49b166c",636001943.222458
"9bc12d9c9ad95064412c3413",677027868.895339
"7acdaa0cee1ee62e15f4490b",720496902.728533
"d76d5b14d0acc5295b8057e2",654020881.647231
"32f3364ac1fabdd13db1cfe5",574528955.17946
"8cab957b322f1aba06bae4ad",720339292.450778
"e3dc8b417819e9afe3fc7d0d",674454669.364274
"c71fbecd8f7310c201adbf40",795555728.784387
"54c9bffcdc46819f67e4b3d1",724603434.497254
"4d94a2295f612b96264a0db8",620474109.76762
"874f4a836cb74be301e068cd",841103817.421906
"a18925f908acda4171bfbe36",654745889.164054
"a587c7419568288d68c46feb",769435014.559945
"19994da77ce4f2db3efe6660",734671572.795695
"9c4dece6127f1f3f3bc1e0f7",654745889.164054
"09c28a830f8093802384071c",742936757.832177
"5766f7cfab59c920081e3046",654745889.164054
"964b7d9de17c1ce396fb83fd",738461763.536024
"44f77a86369d6607753adc09",741052734.02559
"7f25471be85adf0baeb8ebbc",655427018.35656
"6859481703fb0cb34c1e564d",641368667.53086
"7ba0c14dce0cb09ef5735d9f",732644642.775254
"62cd6a29e98a5b7a5ad38050",732644642.775254
"9c6d7e6260e4fe83d43706d4",670302183.52786
"5dbcb55dbba823dc31b041f6",701218061.233909
"85abc5c0353c5b678f087824",659456424.79782
"56dd1bc39664f8e9f316851b",750171656.771196
"b23341faa7307d9d6009c6d8",617741419.5556
"2af941adae2e8dfd66542055",620558023.69417
"268f887f25d416dcd3c0c9c2",759337239.36581
"9ddc7272fe43f07035d3da63",697244374.5425
"4002635ca8b087877ad22d5b",814325532.178042
"b515b1caa608ff42574e5a06",613551465.316134
"710542343cece039a279dbee",623620083.439325
"187a143dbd6d4bd81d6d9c32",778524940.25515
"26db92c003c8e67d92d88aaf",651158117.777481
"641ac8f4f60ae2b9cf6add93",747748694.790224
"784714647351cb6745c867b1",623620083.439325
"5fcf1e2ab4edf13ec844decf",699851275.43511
"2575d932e98c421bbb38b267",762054685.707209
"af9d2f5f62bf74a7fa9c74f4",718644316.881503
"4db8d529af9f718e6d81a85d",548272395.32202
"9a3368605e5f563e29182f3b",698246600.506156
"5ff696d8369101b6dc60e2ed",692704946.10038
"95ade3ab8dc04237acd6441a",757563419.125767
"607ed21e896eb5ffb50d5ead",673615925.131167
"40d9a852bbed67a6036c6d8b",733489585.281295
"97badba651a94721af5df3f0",679694277.075198
"b2f089146c30929c4836f0fb",726588951.850024
"936307e2f478c3ff7b9652e3",769817512.486748
"b6d5cb459999de084965e993",724892833.23753
"aeb66f808982c6308d891f55",691584608.425579
"cf8418c60f4e54dfa09b1e6e",595599440.514935
"1dcf71e8fbfef2c6534576df",679694277.075198
"c78b16f05ef58855da0d4f2f",562416046.540102
"19ecf1fc86396ada203c2a19",654712673.983717
"985fc7ab5aabf1831ce3d298",675907174.584834
"8aaeae6bcfcee5ad928ce28d",711060063.36372
"1a93cae134c79a43b13ce656",701542917.526385
"ffad647e8ee35eaea6378fb6",759337239.36581
"c21a3eaa136ef8a912ce7b74",645922350.240794
"fabe0f299a4e4bc6f51d54b9",620667437.600471
"5af99278b1091dca9b0b0332",715456467.592537
"3f0c845deec1c24472a35efd",631614238.110508
"c10f25fd39dd36287a6cde73",693180237.968362
"f37d31c512866b575780c4b7",759772344.624928
"5d34f871e5a5cb3a655a0b13",770928604.917762
"95bb852a958d7b16fd676e3c",746337863.759111
"24857a7a80d5f13a52eeb054",696692992.521108
"f9796e9d13fe1becef435e54",633869160.941383
"1c2739878e452a340a4e8972",691232878.48797
"698f3f1929a2dbbc69865b65",755493562.638602
"bc230105784ca8640e499ca2",722805931.560976
"622fdba953206a65224f2c82",633506674.699103
"6765fc17d98c08142d3d7757",580826188.957237
"6f35fcba4ffd6a58bce85892",692376010.324349
"d8654c08e95b39e3b4891cd9",632856854.701945
"33305df46dc2186c7e3f727e",680640091.783011
"0cec193a20d720af010383b1",723759637.291874
"734efe04fa6b326ae1d072e8",556215659.444788
"69190139558b2ef3eface18d",687189757.161572
"bb084299ad23f245d7cc5b69",586032046.564171
"d4c7b3372d70b898b167b92a",759337239.36581
"4a119b1bbf04b4bd6051c5b1",701218061.233909
"f844345b6224bc76bc3c6f91",600974132.145683
"052505ca8210e5e651fc0b63",589552470.606174
"5731cdf8cac0b8371d786c90",713506073.683767
"594d8d78af90086bf8cdf09c",732336223.581239
"fcaddcc78938f3a234dd2d3f",652559479.983167
"1574958978c9b5d23d9521b5",683691480.932691
"55902baa0ece72e2e8c869d6",754280745.280046
"46161effff173111bb6c3a32",666314715.489296
"b3fcd9cbfd485e4e1da6c89c",698286859.498269
"213ddc1761cd6b018349786a",657653725.116125
"be3b1df5f008636e14bec3fe",800712958.420397
"dd27922be5b6f730f8b4e058",589435061.938735
"cd2aeb1b2649ef421102def7",692195685.819325
"a226b4af016a772dc7e39ac8",691240534.127597
"dcef5b332fd31d0ed8d754f3",701748424.534281
"481492907baba4574d4a6f35",701542917.526385
"10e5e54ab66b58b3f41ec381",688026874.904982
"d48866a153ea0fd23a858cd6",746761410.448533
"d273a2075d28e343a657d9de",672448845.916059
"90a711f776d53cf654614649",716961787.345853
"f87c76eb5071c5b309e3ac3a",644975721.374704
"74df03749e60c216a3e1292f",562542219.880421
"03a84af05df0f577e09d60c1",674753150.006394
"78682041182f01ee4db04e8e",697542855.18462
"25c76b5a1da0c2d8158b3732",617606654.853545
"af8f09175265e1546200ff86",731123055.588025
"c8d4ffb290aa9cea002e8d67",512433010.433321
"cb89ad8156c3428ac80a4db3",510148024.597935
"7602cb1e6fef087d8ee81aac",687789633.583878
"00c75d59ed4777481a50cbd3",673017283.059401
"fd36cffb856c2a14982a5fa9",609696802.47072
"06ccfa37fa6b011ac38422de",605638917.32742
"257b533b6a66b40d0f097c55",734976378.914029
"736eef4bb36681acbcc3c41b",612483865.823637
"e1a4437b17f7bec650d8cd97",689729776.823483
"ecabfcb8ce9bb47ec3089c7e",689729776.823483
"a5a46af0c9fb5c0a03855660",668104339.475965
"920b50f4355cd2674ceee068",673828484.275819
"410e5af026805ec8088f2e71",745675112.633557
"efa0c01632d13ab59f629ab1",566553696.061702
"5965d19a68a8414b0419bc68",705393871.037868
"64955a117f2d9264eb59fa82",741957788.749706
"8cd46b5c9cbd056d3712f155",755493562.638602
"65f736c3fee3d14c31a57d1f",736262201.916153
"66e9c614882d58c022de7a2c",713506073.683767
"8c787c1e6161b18601e6d7de",624269018.941615
"29a115ba5b198689fce5f93b",537451931.369748
"de8ee990e70c8e5ad167dc89",758771273.91954
"0b65098a19c2fc1caa6577ed",701542917.526385
"70ea0403b722a1dae1ff9b18",759337239.36581
"5c77e242474e477513b60ad8",693893714.54206
"1655a92b20740a11a5889519",763295504.492878
"1709b1446b20b21482dd2d36",746337863.759111
"e5dba7fa0cfb81488b0c331e",596203710.779595
"d09dc3a3270073e5f1cb353c",701218061.233909
"368e740cb71b9175fe5b7b6a",680640091.783011
"b8a8ad4c0215077d3e5aa472",797085409.154843
"1f4a78e094987ce29f054fb8",727378066.990885
"aae3a99ac764b8e9bfc562cf",758531676.242451
"a63ecc5539e8725af4128cb5",774050099.984101
"a29e18f37ded2e901181d7d2",701735085.608067
"14ead7469d05e5eacce6a575",630938320.537991
"1cbf39c44f6b0fdbf9554845",574592076.282636
"9012294b64280c565a88a1d8",775403390.917753
