"property_id","price"
"b93f2864087d41c3c92d43c3",772804595.26461
"cd4656aed92f5c0a0b6b7c0c",772804595.26461
"556210496090b42ac10cf1b8",947071522.031328
"762979729fb21e56a32ed14e",947071522.031328
"ea935b76abe664d5e2c4736f",688059945.867851
"40e9ef1e7c6749b7a8d04ea9",664534401.518256
"058265732a484ac8d5497f5c",684111641.582777
"6f52ea8340cdd283f9a79720",701466618.044272
"cafe7c1ee67458e05c84d5fb",722264504.06318
"3f45ed2f08a2b03b738fbb5e",751886657.242213
"f203b18854b75c4564d7a17d",732211193.615757
"d5333f639d11bc3ab073ed72",538329155.501723
"c14f644116669a160446a945",556216253.057641
"de585856ff546e00a5a4672e",560203551.108489
"7a80663cae7c191b5d025fa0",549795757.116007
"71f80198e68fbba902650b1a",519321141.35208
"f3523e0626df8cea803ead0f",563319648.535998
"619abd5f978b1573761be86d",534617763.187171
"17a2323b855e93533a9f09f2",594306193.473804
"38e8630f2c05ea38e2257c21",548789517.533483
"1e3798d739f85ee0e5a314ca",546535931.276319
"46d0544f411bbfb6b452858c",592278586.184257
"605e7a71eecb13b23ffca0c1",693009697.776643
"7515b37b7ae7c62f3dafbe7d",604536568.014126
"28be121ada9c9303be802474",561105033.15476
"331d54f8a1bd3dabce73d6d9",611472590.886382
"22d167639ccaace593dffa31",456472018.272968
"36cd68fc3ffab79fcaa340ab",586657152.993028
"db924733e88c361cdfab874a",701234208.897917
"64eea2e9a13a8edfe8ac7027",581358414.155799
"97fe6eeed892111bfa20255b",559115192.099738
"b54e6757829ac95e2076d954",585006603.361522
"dd59b8122458557041903207",605407914.164479
"b35c58fc1c05a77433025318",646267804.393397
"c41964afa164d8b75f8dbe92",577337277.74128
"96b3ea80cce599b68f96f86e",617832508.1897
"a4bc87ad4f1ad97c0a63d843",637640047.973737
"16e62269e6aa2ea052d05f71",666380885.770505
"518b37b51f824fa0fb5075d3",507780001.699297
"e083d83369cbc93fb94842a1",612260934.193745
"57deff02895d5286eda10d89",610665685.837127
"7ed35835fbe694bc237abe38",614513834.913949
"b48efa9ddf36e85164354f26",581194051.2126
"5910c9b29a1025bada93a5e1",647585168.758992
"10a650e8cb5425c97f08f68a",681484475.888616
"9e0feca2ec3043ae6f840631",693940370.244999
"35ce37bbecac6b164fa21e6c",690556995.171423
"c4955010d066e013812a85ea",602848123.952873
"d5a83c31bec18d1c3eb9af7d",573369613.569813
"70217bd08583854329722821",662789208.755752
"28e748e7aa0a447731e06706",568607071.941538
"27929c0a3e0fd2d6d2969e03",582427580.38658
"5c5ea0d8bae75e0a5c88414f",590599598.134737
"2233f50cf7b04791cf1ddeaa",541086914.944732
"bf430621f17dcaf17fb91ac7",591526461.925242
"d8dc9de06461e0220bc55906",599154060.943348
"d988975f8c4e6ee8fd8dc1e1",747305064.621574
"bab884e0f99df269805e83a4",607578203.927782
"8fa9b20af1508af7a01e2267",837819367.120481
"b6f195d44ddbe10b78b97191",644305565.463566
"2ab0eeac4a228d5769fb4365",661641553.876917
"347a4deda03bfdde6d1c163d",534325510.810724
"17230f18b30b94606fea047d",502386535.955767
"eab4ae491bbbe7b8ab107229",477602087.984709
"07c753474a847bf2bccd55b7",598424449.462985
"b7ce05400f0261743073e072",607911595.784453
"4a33d213841d2af537aa967a",766628751.615466
"04eb0b590ce7483c615b043b",604980251.228938
"a01a51af09a3dc387a18b58c",590835421.016871
"270b930a9e22d5016ffa4019",935443883.816861
"5ed1320fe84a518e267ff537",653004254.498266
"f04b574dc221473cfd616e22",565924909.200142
"6f7e390aa6135019dc5a828f",601805825.045776
"776d4a19fb3852fe6dcd3ddb",566962724.068998
"b7f164b79658952248866c34",634763605.298137
"aafeff5826516e363471e439",509679847.496865
"eba6a2b80a17a846ae560ece",600194162.232432
"90e62f8656ae504bf6175e0d",674286197.249424
"dc4331d09a1e36baaa6bde53",611491528.000825
"372d67ccb9d251e290891f0a",667734004.721749
"a7801c67a0ddd71c50ba38d3",696322191.876873
"e4d6b81f169cab8ea0244d75",657596956.33907
"cd5c6655243a4be0912bc92a",789615345.216795
"f7a7281a19733251134364fc",850008841.29265
"a716ec25a219961fbe90f367",854289632.169391
"8bd45966c16d4eafb49ee2a2",863554471.47339
"baabbdaa5e8f69fc90d303c1",921360452.554862
"8bed46960db1b2a7954ffbcb",961048487.134569
"dbc123f9502159d660f375ca",908762235.351651
"a4683facc81ccda10e9ae388",950905811.746495
"3a576586fa1aac85c2ffb75b",900777024.053198
"b1fb98d0ba25b21c6647d423",920763405.925725
"97fa4be3ed93c37c048f507c",537502123.792084
"cf184cc576effe39c0f857b8",590044508.463073
"784f67fcb2d009d352740ed1",708620408.516765
"f4d6ce332121f814aa663fca",668225335.880623
"c87ae84ef029febca1e633e8",709370450.089718
"e876c6fd9c161861fb92ad5a",738023011.56064
"9047c4764f2c6b1a10b87e99",1051437696.76066
"234c94e9a248ae57bb5a0771",694536163.185375
"a49c2976ca4f24f3a6b622e3",721831630.508317
"ffc171cf73514bed077339a6",644303163.339741
"fba83f5feea2522888377066",577834749.49483
"1a593800d5785ecc36c25ead",781750652.188468
"ab157c9601861dc387a91b82",764633670.486048
"f87f8003f15b0fbc12609514",658477665.516937
"f44d035ea2b15b2c69d4da50",774330363.898784
"fc815b59cce7934f816f0502",735061867.352218
"32915b77ca68000ba9eed6d8",669333187.038898
"cb083fa7ff634f424a351840",725657285.457961
"4f3c7b9bc78f882f858b3d3a",673238788.346985
"53d33316e237830ad463a26b",720787525.421122
"f5d852e25d51377686c43bc8",718009800.298239
"64731b6eaf4fd2bb6c155013",760179243.059206
"dad7e45e4706ab2564ef9cf1",610272956.775185
"255914e9b13ad94efa6ed365",719331737.994688
"5a8950a64b4aea4ac13dad45",847002455.207333
"70f51b4abf26651111305b1b",694946793.338872
"8919ca18fff7571002e440ec",918268101.343618
"f776a4e0c8c82b3d29756b34",947071522.031328
"7ea4af39a7e577ffbd600f0d",663771511.513119
"45fc0d46c7a4df7ff6976fce",887799514.72746
"7cdcecc706fc7c79cce45b20",754772738.376531
"3503f56e09e639be4762ff2d",761181298.773818
"f70ac0d227db6f5333aa821e",722653639.943216
"20db610da64f80afc1621b12",614826536.886292
"c80ef212c870e2f20ed2234a",738635715.23882
"7dc68d5cac1b7fcdab35586e",729907310.974684
"a478fb93a131fee4119bb9f9",906844983.685065
"7749b2b534213ec7b536372b",732201625.07289
"43e59f5312e304fc21c1e052",950343759.03491
"82a7920524816f3db7f5a4ca",799848502.527801
"1a7e331d9ff88ae5efafa8ea",528821558.030688
"a57350d4c79a415137281cb7",504021998.302629
"f3a6132006d54d0e22a17e84",606434061.417261
"14caab87a129f51b2b70508e",790602485.965125
"ba2423d79744d763aa3744f8",833450870.53127
"1caac10c1121a795a172889b",565710812.825407
"40768729f2697b87ed6519d1",582526596.038105
"843234d3c6c20bb60a17fbee",803883272.182239
"cd2e4dff930a1c7a1a569992",530829277.026552
"5a6eab133b7e95155f6a9012",602863656.108814
"5bba6c40aeb129c433d2c58e",599444528.924145
"ad3c644b506498127c7beef1",732064347.964761
"a379656c49f4cb1cfc5b3f03",525707437.101073
"998c1a6ace613d8a7468ba5c",718644372.375376
"dd610d7ece83bb02dcd7a22f",651284239.05983
"539467d04a2b3e78c592b11b",624312564.914093
"e40fe4ac43cabe82c03dda59",712589810.470659
"5561eab714583013b422e7d4",682260658.611731
"d9110b2b5b1c02766da9e24e",720567210.983046
"c72cf05b93b9c290c063b08b",760689839.366478
"d71cc157c0c43935989009f5",775210467.529838
"4199eaa19ddf8ac436bb2ba3",788897200.142178
"d23d12bd86def2657038a481",850008841.29265
"ca438e13d8aa6285858da0aa",940171043.817171
"a173eb804f4bcf6bfe889417",854289632.169391
"9b3677d498c2ccf69c756ec7",947071522.031328
"f8c787390e4c6d2e99fc7c3d",536618709.991661
"a188aa896d1b4520ccd6b65f",508178569.360445
"9fa39c9eb4b10a20dda6c3c2",548436510.084647
"7bc9022fa1eadbd9ab39acd9",516976677.005481
"46f0731f62232b32eb733dc3",593564457.308392
"b6767d1e329ff5e28c42f632",679491307.833991
"abde4b06769fcb1d5577fa7f",711815045.133966
"1496d159d31717ce254f67a7",589283440.534952
"1470749d0d2551a93827e441",737360826.294383
"3ac517f74dbf8cdc8feadfe8",676660626.764627
"fc6616c62030a53d2aa46b12",669083476.656794
"8497f34947cb4c0ff18a0eaa",615807895.810122
"3b2936127f5a4684a1d3de22",594331679.239683
"dab58562904cd13a93d913e1",773095459.58973
"69d1e47b6bdc57512f1838a5",727302038.432448
"23c7f9a0534a4ae6a24e38a6",756804912.242507
"640e9fe41fb79ecba89d8951",822150294.811036
"31f6a25d56f3bb36386d07ae",785590192.716915
"bfb30ae71cdca27f5a5494c6",734865934.461511
"baacf0dbd690644d74f3a929",573073992.940917
"cdcb874d2e62220d12230632",834495460.505129
"1421bdbd9cf7572b799b732c",853873503.699895
"ee9e5adab1455d38edfcaa6e",908960044.438053
"1fae43a9450fae02919962b9",845455993.299085
"5f9ee280509afd55d24f39b7",769436568.598086
"82902f2082dd405ab538ff58",658172002.953271
"eae52c81f779a61f57cb5b58",866837573.862456
"4ec0aee1b202642d2739068b",796593617.645518
"f4c6c3210a3c2eb935c6d5bb",885224727.676191
"14a14706d405569501327924",505007401.567193
"146a5a4f3d111dc7b955ce42",755947612.363154
"99bdce7cdea643b0442976f5",787896812.564374
"733c7cdfd50db77066a67140",507393292.770119
"de328410e22767c66d919423",814662184.149781
"d0116b53467b3081664fb268",908976870.747522
"dc722ea5c4d62773f9fb6bbc",676798619.087136
"e84605e3aadd50b064c8eac3",818748170.912076
"31a3719e57ab1425e7267fad",684627084.199764
"34993717af3f861b9735df6e",666490560.033696
"543822711986a454cfd764e3",757420767.139961
"5bbc4ff9cc3ddacb39469e27",926382438.353989
"d7ced905983af0800c19b7fe",727771066.303221
"02d5bac2567ee9e19041ad42",746992105.745157
"f4897a8a0a911a2acfb8e8c7",854289632.169391
"4ba19ab08d1fe7f72d0dd37a",662816146.191968
"b7c07f8afe037d55bddb8e41",684836537.833639
"40b20b5a3a986802d64f7675",635948745.048133
"01fb5931cb55f5308382818e",883784931.989669
"7cd0c7174b957df1f004fc88",735369047.000045
"ca13bacbf6dc8d1b09fe4c67",730036594.73353
"0ed0dc77661be57aab63bc83",518726048.163245
"d03558acc19951a882bd568b",516762905.948538
"b8cca0d70fb46f3a31473e98",935632883.576882
"f665a58fa8eda69547c1a159",801199139.553362
"8aa5ae4637ba83e672cd3ab9",751088208.660252
"a6da1996f66e545041d920d6",874682225.023629
"b828609eff041a68fa243a12",786445760.484878
"3f39a260b81dd7de1dff2b31",643184466.828665
"40fd167916ff071afdc44792",792542929.800514
"6ca31945172976c3a11732c6",746414349.147497
"1437d1f1601d26a3dca7594f",813122402.738388
"ebab054e5f256bf4e382002a",947071522.031328
"0838d0df248d723da4e25ea9",791207728.532408
"7a134e45b9ebe710c6c6efe6",742647103.232319
"6e9c7f27d6b89c5f9696fae6",692690048.841104
"bd12c705950c46e679c34bf6",961048487.134569
"fa2c1092f17ce021964f8953",798181648.981253
"e3202b635974f7a3367c0ff9",788897200.142178
"49bdf0f970af03d83a57dcff",727771066.303221
"91af29fa680d8033188ffc39",785011850.341345
"cb626b981c0997d254388e76",624312564.914093
"155a8e4186d1626fdda4d0ee",856380648.564048
"d337476c2cfa780518523a6b",754509940.286053
"7c3ea8523ece273991a190da",782683241.557522
"674c02227165e1c7189c54e4",790647376.019447
"17056748001fd65cb961b384",717618828.584058
"f56bca5bebfc765162c8cae0",817538073.531917
"5f4b0ec9c7452b888b33c3e8",538739205.311014
"13dbc077e552640736267a49",619499331.336504
"cb645955c851790e83e696a7",564449267.27892
"649cca8c83352caf7442f20a",849195746.255127
"fc8836e71725949c5f3fa7f7",854105895.538904
"4f431d80287051ca323f2c08",681560284.482932
"42defcc69fa22e4c858f3c24",564449267.27892
"291a2f9022933c9d81311e81",564449267.27892
"d48a061a2040d851937413aa",609652135.90938
"55d2ad80322427ee3426dceb",605593737.449776
"8c41bfacbc1a6ab831b26fa8",564449267.27892
"c7214222fefdd8d2ad7f8f8f",788498389.898199
"b3d9a095c9c73004643c9e78",564449267.27892
"d49aeae19e13909e75dda2b6",610258010.793765
"dd10dcc52d2549df85f2a8ec",584082050.614574
"6732b448d2e4f32679f235ad",939714898.323938
"f08a5c2992cfee4c0910f68c",564449267.27892
"e3a62f080c25f404ca995e06",609793037.045283
"7634d584c3042533942e2dc0",579151404.639319
"ae58dee872922a9c678dbfcc",953269827.820421
"5ec01e911785dbd5b49b166c",502666697.58397
"9bc12d9c9ad95064412c3413",600926272.924735
"7acdaa0cee1ee62e15f4490b",674416171.389178
"d76d5b14d0acc5295b8057e2",815988941.909063
"32f3364ac1fabdd13db1cfe5",539867615.401635
"8cab957b322f1aba06bae4ad",705503283.44284
"e3dc8b417819e9afe3fc7d0d",673426268.440441
"c71fbecd8f7310c201adbf40",661898152.823674
"54c9bffcdc46819f67e4b3d1",699425891.496712
"4d94a2295f612b96264a0db8",666490560.033696
"874f4a836cb74be301e068cd",906854167.012501
"a18925f908acda4171bfbe36",761722685.743203
"a587c7419568288d68c46feb",736988055.03121
"19994da77ce4f2db3efe6660",512557275.564956
"9c4dece6127f1f3f3bc1e0f7",579379516.047545
"09c28a830f8093802384071c",726020544.704637
"5766f7cfab59c920081e3046",579379516.047545
"964b7d9de17c1ce396fb83fd",709814650.76788
"44f77a86369d6607753adc09",609117064.350359
"7f25471be85adf0baeb8ebbc",609023601.481797
"6859481703fb0cb34c1e564d",749025700.578495
"7ba0c14dce0cb09ef5735d9f",726962165.556387
"62cd6a29e98a5b7a5ad38050",726750437.083324
"9c6d7e6260e4fe83d43706d4",701185184.581001
"5dbcb55dbba823dc31b041f6",789638451.970237
"85abc5c0353c5b678f087824",750674521.892393
"56dd1bc39664f8e9f316851b",632748532.635506
"b23341faa7307d9d6009c6d8",581591850.600298
"2af941adae2e8dfd66542055",744626166.481515
"268f887f25d416dcd3c0c9c2",785186495.317967
"9ddc7272fe43f07035d3da63",964703736.923779
"4002635ca8b087877ad22d5b",998293012.081453
"b515b1caa608ff42574e5a06",734359889.587536
"710542343cece039a279dbee",724721275.398658
"187a143dbd6d4bd81d6d9c32",702437741.882254
"26db92c003c8e67d92d88aaf",899379346.357692
"641ac8f4f60ae2b9cf6add93",748875559.62193
"784714647351cb6745c867b1",724721275.398658
"5fcf1e2ab4edf13ec844decf",663771511.513119
"2575d932e98c421bbb38b267",773919060.595127
"af9d2f5f62bf74a7fa9c74f4",587492461.59789
"4db8d529af9f718e6d81a85d",624312564.914093
"9a3368605e5f563e29182f3b",545685003.740251
"5ff696d8369101b6dc60e2ed",597884712.843167
"95ade3ab8dc04237acd6441a",599594592.736579
"607ed21e896eb5ffb50d5ead",716325281.00609
"40d9a852bbed67a6036c6d8b",692429742.615616
"97badba651a94721af5df3f0",775210467.529838
"b2f089146c30929c4836f0fb",713844489.43979
"936307e2f478c3ff7b9652e3",778986498.946444
"b6d5cb459999de084965e993",727554641.125627
"aeb66f808982c6308d891f55",532154468.695196
"cf8418c60f4e54dfa09b1e6e",449411968.754533
"1dcf71e8fbfef2c6534576df",774928288.488823
"c78b16f05ef58855da0d4f2f",678060662.118588
"19ecf1fc86396ada203c2a19",707420856.779137
"985fc7ab5aabf1831ce3d298",553605204.835948
"8aaeae6bcfcee5ad928ce28d",742981894.696469
"1a93cae134c79a43b13ce656",788897200.142178
"ffad647e8ee35eaea6378fb6",785745968.310863
"c21a3eaa136ef8a912ce7b74",508697017.972659
"fabe0f299a4e4bc6f51d54b9",506993208.11435
"5af99278b1091dca9b0b0332",849195746.255127
"3f0c845deec1c24472a35efd",806184394.567032
"c10f25fd39dd36287a6cde73",854105895.538904
"f37d31c512866b575780c4b7",950905811.746495
"5d34f871e5a5cb3a655a0b13",681560284.482932
"95bb852a958d7b16fd676e3c",939714898.323938
"24857a7a80d5f13a52eeb054",640110536.663085
"f9796e9d13fe1becef435e54",779011929.713505
"1c2739878e452a340a4e8972",881520041.182249
"698f3f1929a2dbbc69865b65",833734845.503486
"bc230105784ca8640e499ca2",643184466.828665
"622fdba953206a65224f2c82",626770924.549338
"6765fc17d98c08142d3d7757",813361728.348704
"6f35fcba4ffd6a58bce85892",653912496.449316
"d8654c08e95b39e3b4891cd9",766023903.171368
"33305df46dc2186c7e3f727e",817538073.531917
"0cec193a20d720af010383b1",791207728.532408
"734efe04fa6b326ae1d072e8",681151616.45033
"69190139558b2ef3eface18d",738494433.699339
"bb084299ad23f245d7cc5b69",771501990.411716
"d4c7b3372d70b898b167b92a",785745968.310863
"4a119b1bbf04b4bd6051c5b1",789615345.216795
"f844345b6224bc76bc3c6f91",687646574.745205
"052505ca8210e5e651fc0b63",733796293.614977
"5731cdf8cac0b8371d786c90",801199139.553362
"594d8d78af90086bf8cdf09c",822498191.598506
"fcaddcc78938f3a234dd2d3f",571721340.116425
"1574958978c9b5d23d9521b5",698892509.33997
"55902baa0ece72e2e8c869d6",759962745.290691
"46161effff173111bb6c3a32",734646493.162315
"b3fcd9cbfd485e4e1da6c89c",667528376.176257
"213ddc1761cd6b018349786a",702350182.606248
"be3b1df5f008636e14bec3fe",846482527.480274
"dd27922be5b6f730f8b4e058",574622708.861242
"cd2aeb1b2649ef421102def7",726724397.395125
"a226b4af016a772dc7e39ac8",649230982.990444
"dcef5b332fd31d0ed8d754f3",691171087.211999
"481492907baba4574d4a6f35",788897200.142178
"10e5e54ab66b58b3f41ec381",791827411.536483
"d48866a153ea0fd23a858cd6",761230468.960998
"d273a2075d28e343a657d9de",943864938.426706
"90a711f776d53cf654614649",814187738.579441
"f87c76eb5071c5b309e3ac3a",657186940.247279
"74df03749e60c216a3e1292f",658666738.890322
"03a84af05df0f577e09d60c1",670094902.879205
"78682041182f01ee4db04e8e",961048487.134569
"25c76b5a1da0c2d8158b3732",703514751.147677
"af8f09175265e1546200ff86",688862267.096169
"c8d4ffb290aa9cea002e8d67",587017602.584566
"cb89ad8156c3428ac80a4db3",668734280.716715
"7602cb1e6fef087d8ee81aac",668054429.622577
"00c75d59ed4777481a50cbd3",741296968.084
"fd36cffb856c2a14982a5fa9",795636519.570408
"06ccfa37fa6b011ac38422de",515106945.150626
"257b533b6a66b40d0f097c55",619084627.82619
"736eef4bb36681acbcc3c41b",631541227.790373
"e1a4437b17f7bec650d8cd97",760078991.037495
"ecabfcb8ce9bb47ec3089c7e",760078991.037495
"a5a46af0c9fb5c0a03855660",601377173.761513
"920b50f4355cd2674ceee068",597860677.901688
"410e5af026805ec8088f2e71",641422756.143862
"efa0c01632d13ab59f629ab1",679745535.402322
"5965d19a68a8414b0419bc68",708768048.389496
"64955a117f2d9264eb59fa82",895477425.653135
"8cd46b5c9cbd056d3712f155",833734845.503486
"65f736c3fee3d14c31a57d1f",829181574.168135
"66e9c614882d58c022de7a2c",801199139.553362
"8c787c1e6161b18601e6d7de",640485982.639966
"29a115ba5b198689fce5f93b",559680902.714669
"de8ee990e70c8e5ad167dc89",722920819.068176
"0b65098a19c2fc1caa6577ed",788897200.142178
"70ea0403b722a1dae1ff9b18",785745968.310863
"5c77e242474e477513b60ad8",716181785.01856
"1655a92b20740a11a5889519",753616141.95925
"1709b1446b20b21482dd2d36",940171043.817171
"e5dba7fa0cfb81488b0c331e",677346923.517547
"d09dc3a3270073e5f1cb353c",789615345.216795
"368e740cb71b9175fe5b7b6a",817538073.531917
"b8a8ad4c0215077d3e5aa472",861976398.194617
"1f4a78e094987ce29f054fb8",560612917.566774
"aae3a99ac764b8e9bfc562cf",588642613.085782
"a63ecc5539e8725af4128cb5",560025996.91176
"a29e18f37ded2e901181d7d2",556466870.6208
"14ead7469d05e5eacce6a575",525374465.356361
"1cbf39c44f6b0fdbf9554845",538771726.703831
"9012294b64280c565a88a1d8",770083697.102255
